pid,name,priceValue,color,gender,group,availability,shortDesc,longDesc,material,dimensions,strap,madeIn,features,sizes,images,url
MXZGATA16Q7001,비세토스 레더 믹스 M50 로고 참,230000,Sangria Sunset,WOMEN,ACCESSORY,InStock,"50주년 기념 로고 모티프를 담은 양면 가죽 참으로, 비세토스 캔버스 트리밍과 키링, 가죽 스트랩을 더해 완성되었습니다.","1976년 뮌헨에서 탄생한 하우스의 50주년을 기념하여 선보이는 생동감 넘치는 컬러의 레더 로고 참입니다. 뒷면에는 브랜드의 상징적인 비세토스 모노그램 캔버스를 더해 반전 매력을 선사하며, 가죽 스트랩과 키링 클로저가 있어 핸드백 장식이나 키링 등 다양한 방식으로 연출할 수 있습니다.",,약 0 x 7 x 7 센티미터,,대한민국,가죽 스트랩 | 50 주년 MCM 로고 모티프 | 키 링 클라스프 | 로고가 각인된 다이아몬드 패턴 가죽 | 앞면: 나파 가죽 | 뒷면: 비세토스 모노그램 캔버스 | 24K 골드 도금 브라스 하드웨어 | 스트랩 드롭: 19 cm,,https://images.mcmworldwide.com/i/mcmworldwide/MXZGATA16Q7001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXZGATA16Q7001_04?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/패션소품/모두보기/비세토스-레더-믹스-m50-로고-참/MXZGATA16Q7001.html
MEFGAMM09BK001,M50 로고 실크 스카프,490000,Black,WOMEN,ACCESSORY,InStock,50주년 로고 아트워크가 더해진 실크 스카프,"뮌헨 하우스의 50주년을 기념하여 제작된 부드러운 실크 스카프입니다. 브랜드의 상징인 로렐(Laurel) 엠블럼을 감각적으로 재해석하고, 설립 연도인 '1976'를 더해 특별함을 더했습니다.",실크 100%,약 90 x 90 x 0 센티미터,,이탈리아,MCM 1976' 라우렐 로고 모티프,,https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM09BK001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM09BK001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM09BK001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM09BK001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM09BK001_10?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM09BK001_11?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM09BK001_12?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/패션소품/모두보기/m50-로고-실크-스카프/MEFGAMM09BK001.html
MEFGAMM13BK001,M50 로고 쁘띠 실크 스카프,195000,Black,WOMEN,ACCESSORY,InStock,50주년 기념 그래픽 아트워크가 더해진 리버서블 실크 스카프,"고급 실크 소재의 양면 스카프. 앞면에는 50주년 기념하는 시그니처 라우렐 문양을, 뒷면에는 뮌헨 하우스를 상징하는 클래식한 레터링을 담아냈습니다. 스카프로 활용하거나 사랑스러운 리본으로 묶어 연출할 수 있으며, 가방 핸들에 감아 트래블 룩을 완성해 보세요.",실크 100%,약 8 x 120 x 0 센티미터,,이탈리아,양면 디자인 | 앞면: 라우렐 로고 아트워크 | 뒷면:모티프,,https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM13BK001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM13BK001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM13BK001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM13BK001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM13BK001_10?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM13BK001_11?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/패션소품/모두보기/m50-로고-쁘띠-실크-스카프/MEFGAMM13BK001.html
MEFGAMM10CO001,애니멀 패턴 실크 스카프,490000,,WOMEN,ACCESSORY,InStock,애니멀 패턴 그래픽 아트워크와 비세토스 모노그램 모티프가 더해진 실크 스카프,"애니멀 프린트와 브랜드의 클래식 코드가 조화를 이루는 실크 스카프. 비세토스 시그니처 모노그램과 얼룩말, 호랑이, 레오파드 패턴이 어우러져 독창적이고 유니크한 디자인을 완성했습니다.",실크 100%,약 90 x 90 x 0 센티미터,,이탈리아,애니멀 프린트 아트워크와 비세토스 모노그램 프린트 | MCM 로고 모티프,,https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM10CO001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM10CO001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM10CO001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM10CO001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM10CO001_10?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM10CO001_11?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/패션소품/모두보기/애니멀-패턴-실크-스카프/MEFGAMM10CO001.html
MEFGAMM16CO001,애니멀 패턴 쁘띠 실크 스카프,195000,,WOMEN,ACCESSORY,InStock,비세토스 모노그램 모티프와 애니멀 패턴 그래픽 아트워크가 더해진 리버서블 실크 스카프,"애니멀 프린트와 클래식 코드가 어우러진 양면 실크 스카프. 한쪽 면에는 비세토스 시그니처 모노그램이, 다른 한쪽 면에는 얼루갈, 호랑이&middot;레오파드 패턴이 어우러져 있습니다.로 구성되었습니다. 스카프로 활용하거나 사랑스러운 리본으로 묶어 연출할 수 있으며, 가방 핸들에 감아 트래블 룩을 완성해 보세요.",실크 100%,약 8 x 120 x 0 센티미터,,이탈리아,양면 디자인 | 애니멀 프린트 아트워크와 비세토스 모노그램 프린트 | MCM 로고 모티프,,https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM16CO001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM16CO001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM16CO001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM16CO001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM16CO001_10?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM16CO001_11?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/패션소품/모두보기/애니멀-패턴-쁘띠-실크-스카프/MEFGAMM16CO001.html
MEFGAMM06OQ001,추상적인 모노그램 스카프,650000,,WOMEN,ACCESSORY,InStock,대조적인 모노그램 모티프가 돋보이는 양면 오가닉 실크 스카프,하우스의 클래식 코드를 재해석한 이번 시즌의 추상적인 기하학 아트워크가 고급 오가닉 실크 스카프 위에 생동감 있는 컬러로 시그니처 비세토스 모노그램을 돋보이게 합니다. 양면으로 착용 가능한 리버서블 디자인에 서로 다른 컬러웨이를 적용해 다양한 스타일링이 가능합니다. ,100% 오가닉 실크,약 90 x 90 x 0 센티미터,,이탈리아,양면 디자인 | 비세토스 모노그램 프린트가 더해진 시즈널 아트워크 | 대조적인 양면 색상,,https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM06OQ001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM06OQ001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM06OQ001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM06OQ001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM06OQ001_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM06OQ001_10?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/패션소품/모두보기/추상적인-모노그램-스카프/MEFGAMM06OQ001.html
MEFGAMM04OQ001,모노그램 프린트 쁘띠 스카프,175000,,WOMEN,ACCESSORY,InStock,시즈널 모노그램 모티프의 손 바느질로 마감한 양면 오가닉 실크 스카프,"오가닉 실크 소재를 사용해 핸드메이드로 완성한 리버서블 스카프로, 한쪽 면에는 오렌지 컬러의 비세토스 모노그램을, 반대 면에는 이번 시즌의 추상적인 모티프를 담았습니다. 스카프로 연출하거나 리본 형태로 묶어 스타일링할 수 있으며, 백 핸들에 감아 감각적인 트래블 룩을 완성할 수 있습니다.",100% 오가닉 실크,약 5 x 120 x 0 센티미터,,이탈리아,정교한 핸드 스티치로 완성 | 양면 디자인 | 뒷면: 시즌 아트워크 | Front: Visetos monogram print,,https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM04OQ001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM04OQ001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM04OQ001_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM04OQ001_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM04OQ001_10?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/패션소품/모두보기/모노그램-프린트-쁘띠-스카프/MEFGAMM04OQ001.html
MXZGATA17BK001,가죽 테슬 참,270000,,WOMEN,ACCESSORY,InStock,"가죽 태슬 장식, 키링 잠금장치, 가죽 스트랩이 더해진 가죽 다이아몬드 로고 참",스윙 시대의 위엄을 되살린 이 다차원적인 액세서리는 바이에른 다이아몬드에서 영감을 받은 가죽 로고 참과 더불어 부드러운 가죽 태슬이 특징입니다. 가죽 스트랩과 키링 클라스프가 더해져 두 가지 방식으로 사용할 수 있습니다.,바디:나파 레더,약 2 x 7 x 14 센티미터,,대한민국,가죽 스트랩 | 로고가 각인된 키링 스프링 클라스프와 메탈 참 | 가죽 태슬 장식 | 바이에른 다이아몬드 로고 참 | 실버톤 코발트 메탈 하드웨어 | 스트랩 드롭: 19cm,,https://images.mcmworldwide.com/i/mcmworldwide/MXZGATA17BK001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXZGATA17BK001_04?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/패션소품/모두보기/가죽-테슬-참/MXZGATA17BK001.html
MEFGAMM08PZ001,캐릭터 디스코 스카프,430000,Pink,WOMEN,ACCESSORY,InStock,“MCM Disco” 모노그램 모티프와 캐릭터 아트워크가 돋보이는 손 바느질로 마감한 오가닉 실크 스카프,"하우스의 개성 넘치는 캐릭터들이 담긴 오가닉 실크 스카프로, MCM이 탄생한 디스코 시대를 기념하는 화려한 갈라 무드를 표현했습니다. MCM 래빗과 마스 도그를 비롯한 클래식하면서도 새로운 캐릭터들이 유쾌한 분위기를 더하며 부드러운 실크에 위트 있는 감성을 불어넣습니다.",100% 오가닉 실크,약 90 x 90 x 0 센티미터,,이탈리아,정교한 핸드 스티치로 완성 | “MCM Disco” 로고 모티프 | 캐릭터 아트워크,,https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM08PZ001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM08PZ001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM08PZ001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM08PZ001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEFGAMM08PZ001_10?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/패션소품/모두보기/캐릭터-디스코-스카프/MEFGAMM08PZ001.html
MEGGSMM03IG001,지오메트릭 쉴드 선글라스,290000,,WOMEN,ACCESSORY,InStock,바이에른 다이아몬드 메탈 스터드 하드웨어와 로고 패턴 템플이 돋보이는 유니섹스 지오메트릭 아세테이트 선글라스,뮌헨 하우스의 시그니처 코드로 품격을 높인 현대적이며 조각적인 디자인의 선글라스입니다. 투명한 프레임에 페일 골드 톤의 바바리안 다이아몬드 메탈 스터드와 템플의 볼드한 로고 모티프 장식을 더해 화려함을 강조했습니다.,,,,중국,렌즈-브릿지-템플 사이즈: 54-17-145 mm | 로고 패턴이 더해진 템플 | 렌즈 컬러: 콜드 브라운 | 프레임 컬러: 투명한 샌드 베이지 | 로고가 새겨진 파우치 케이스 | 아세테이트 프레임 | 골드톤 바이에른 다이아몬드 메탈 스터드 하드웨어,,https://images.mcmworldwide.com/i/mcmworldwide/MEGGSMM03IG001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEGGSMM03IG001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEGGSMM03IG001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEGGSMM03IG001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEGGSMM03IG001_10?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/패션소품/모두보기/지오메트릭-쉴드-선글라스/MEGGSMM03IG001.html
MXZGSTA16PZ001,비세토스 에어팟 프로 케이스,290000,Pink,WOMEN,ACCESSORY,InStock,시그니처 사운드(에어팟 프로)를 담을 수 있는 케이스,"에어팟 프로를 위한 클래식한 케이스 참으로, 당신의 사운드 테크를 감각적으로 담아냅니다. 바이에른 다이아몬드에서 영감을 받은 스프링 클라스프로 가방이나 백팩에 손쉽게 연결하세요.",바디:비세토스 모노그램 캔버스 | 트림:천연 가죽,,,대한민국,바이에른 다이아몬드에서 영감을 받은 스프링 클라스프 잠금장치 | 스냅 클로저 | 에어팟 프로 2 및 이전 모델에 호환 | 18K 골드 도금 메탈 하드웨어,,https://images.mcmworldwide.com/i/mcmworldwide/MXZGSTA16PZ001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXZGSTA16PZ001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXZGSTA16PZ001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXZGSTA16PZ001_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXZGSTA16PZ001_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXZGSTA16PZ001_10?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/패션소품/모두보기/비세토스-에어팟-프로-케이스/MXZGSTA16PZ001.html
MESGAMM06CO036,모노그램 플랫폼 양가죽 샌들,890000,,WOMEN,SHOES,InStock,비세토스 모노그램 프린트와 골드 톤 메탈 하드웨어가 돋보이는 양가죽 샌들,"부드러운 램스킨으로 정교하게 제작된 이 플랫폼 샌들은 시그니처 비세토스 모노그램이 프린트된 크로스 스트랩 어퍼가 특징입니다. 푹신한 양가죽 풋베드와 뒷면의 가죽 버클 스트랩, 그리고 특별히 개발된 플랫폼 EVA 솔이 결합되어 한층 더 격상된 편안한 착용감을 선사합니다.",,,,이탈리아,EVA 플랫폼 솔 | 뒷면 레더 버클 스트랩 | MCM 로고 모티프가 더해진 램스킨 풋베드 | 어퍼: 램스킨 레더와 비세토스 모노그램 프린트 | 골드톤 바이에른 다이아몬드 메탈 버클 하드웨어,36 IT / 여성 | 37 IT / 여성 | 38 IT / 여성 | 39 IT / 여성,https://images.mcmworldwide.com/i/mcmworldwide/MESGAMM06CO036_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MESGAMM06CO036_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MESGAMM06CO036_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MESGAMM06CO036_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MESGAMM06CO036_05?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/슈즈/모두보기/모노그램-플랫폼-양가죽-샌들/MESGAMM06CO036.html
MESGSMM05CO037,모노그램 젤리 샌들,330000,,WOMEN,SHOES,InStock,비세토스 모노그램 올오버 프린트가 더해진 젤리 플립플랍 샌들,"클래식한 코냑 컬러로 선보이는 샌들로 뮌헨 하우스의 시그니처 레터와, 라우렐, 다이아몬드 패턴이 돋보입니다.",,,,이탈리아,비세토스 모노그램 전면 프린트 | 클래식한 꼬냑 컬러 | 좁은 발볼,36 IT / 여성 | 37 IT / 여성 | 38 IT / 여성 | 39 IT / 여성,https://images.mcmworldwide.com/i/mcmworldwide/MESGSMM05CO037_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MESGSMM05CO037_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MESGSMM05CO037_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MESGSMM05CO037_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MESGSMM05CO037_06?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/슈즈/모두보기/모노그램-젤리-샌들/MESGSMM05CO037.html
MEXFSMM02BK036,비세토스 샌들,770000,,WOMEN,SHOES,OutOfStock,바이에른 다이아몬드 메탈 버클 하드웨어와 이탈리안 카프스킨 가죽 트림이 더해진 비세토스 모노그램 캔버스 샌들,"시그니처 비세토스 캔버스로 제작된 이 샌들은 뮌헨의 바이에른 다이아몬드에서 영감을 받은 실버톤 메탈 버클 장식을 사용해 길이 조절이 가능합니다. 테두리는 이탈리아산 송아지 가죽을 사용하였으며, 풋베드는 로고가 양각 처리된 가죽으로 마무리하여 한층 더 편안한 착화감을 제공합니다.",바디:비세토스 모노그램 캔버스 | 트림:100% 카프 레더 | 안감: 100% 카프 레더,,,이탈리아,라우렐 로고 모티브가 더해진 가죽 풋베드 | EAV 아웃솔 | 실버톤 다이아몬드 메탈 버클 하드웨어,36 IT / 여성 | 37 IT / 여성 | 38 IT / 여성 | 39 IT / 여성 | 40 IT / 남성 | 41 IT / 남성 | 42 IT / 남성 | 43 IT / 남성,https://images.mcmworldwide.com/i/mcmworldwide/MEXFSMM02BK036_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEXFSMM02BK036_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEXFSMM02BK036_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEXFSMM02BK036_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEXFSMM02BK036_06?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/슈즈/모두보기/비세토스-샌들/MEXFSMM02BK036.html
MEXFSMM02CO036,비세토스 샌들,770000,,WOMEN,SHOES,OutOfStock,이탈리아산 송아지 가죽 트림과 바이에른 다이아몬드 메탈 버클 금속 장식이 달린 비세토스 모노그램 캔버스 샌들,시그니처 비세토스 캔버스로 제작한 샌들로 뮌헨의 바이에른 다이아몬드에서 영감을 받은 골드톤 메탈 버클 금속 장식으로 고정할 수 있습니다. 부드러운 이탈리아산 송아지 가죽 프레임의 이 신발은 로고 엠보스드 가죽 풋베드로 완성하여 고급스러운 편안함을 선사합니다.,바디: 비세토스 모노그램 캔버스 | 트림: 송아지 가죽 100% | 안감: 송아지 가죽 100%,,,이탈리아,엠보스드 라우렐 로고 모티프 가죽 풋베드 | EVA 밑창 | 골드 톤 다이아몬드 메탈 버클 금속 장식,36 IT / 여성 | 37 IT / 여성 | 38 IT / 여성 | 39 IT / 여성 | 40 IT / 남성 | 41 IT / 남성 | 42 IT / 남성 | 43 IT / 남성,https://images.mcmworldwide.com/i/mcmworldwide/MEXFSMM02CO036_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEXFSMM02CO036_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEXFSMM02CO036_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEXFSMM02CO036_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEXFSMM02CO036_06?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/슈즈/모두보기/비세토스-샌들/MEXFSMM02CO036.html
MEXESMM01CO037,모노그램 프린트 양가죽 크로스 샌들,830000,,WOMEN,SHOES,InStock,비세토스 모노그램 프린트와 라우렐 로고 금속 장식이 돋보이는 유니섹스 양가죽 슬라이드,"가죽 수공예와 MCM의 디자인 언어를 함께 엮어낸 슬라이드입니다. 모노그램 프린트가 돋보이는 이탈리아산 양가죽 어퍼와 24K 도금 브라스 라우렐 로고 모티프, 가죽 풋베드의 라우렐 엠블럼 등의 헤리티지 코드로 장식했습니다.",어퍼: 양가죽 100%,,,이탈리아,크로스 레더 어퍼의 비세토스 모노그램 프린트 | 풋베드의 로고 모티프 | EVA 밑창 | 24K 도금 브라스 라우렐 로고 금속 장식 | 양가죽 안감,37 IT / 여성 | 38 IT / 여성 | 40 IT / 남성 | 41 IT / 남성 | 42 IT / 남성,https://images.mcmworldwide.com/i/mcmworldwide/MEXESMM01CO037_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEXESMM01CO037_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEXESMM01CO037_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEXESMM01CO037_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MEXESMM01CO037_06?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/슈즈/모두보기/모노그램-프린트-양가죽-크로스-샌들/MEXESMM01CO037.html
MESCAMM11BK035,모노그램 프린트 러버 슬라이드,350000,,WOMEN,SHOES,InStock,특별히 개발된 헤리티지 비세토스 모노그램 프린트 러버 슬라이드,텍스처드 뱀프에 클래식 모노그램을 프린트한 러버 슬라이드입니다. 살짝 결이 있는 풋베드와 힐 부분에 바이에른 다이아몬드 모티프가 있는 MCM 로고 솔을 통해 최상의 편안함을 선사합니다.,,,,대한민국,어퍼의 비세토스 모노그램 프린트 | 특별히 개발한 러버 뱀프 | 그레인드 러버 솔 | 힐의 바이에른 다이아몬드 모티프 | MCM 슬라이드는 작게 제작됩니다. 완벽한 핏을 위해 평소 사이즈보다 한 사이즈 크게 주문하는 것을 권장합니다.,35 IT / 여성 | 36 IT / 여성 | 37 IT / 여성 | 38 IT / 여성 | 39 IT / 여성 | 40 IT / 여성 | 41 IT / 남성 | 41 IT / 여성 | 42 IT / 남성 | 43 IT / 남성,https://images.mcmworldwide.com/i/mcmworldwide/MESCAMM11BK035_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MESCAMM11BK035_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MESCAMM11BK035_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MESCAMM11BK035_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MESCAMM11BK035_05?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/슈즈/모두보기/모노그램-프린트-러버-슬라이드/MESCAMM11BK035.html
MESGSMM04CO036,모노그램 프린트 러버 슬라이드,350000,,WOMEN,SHOES,InStock,비세토스 모노그램 프린트가 더해진 특별한 러버 슬라이드,"클래식한 슬라이드 디자인을 현대적으로 재해석한 이 아이템은 최신 러버 인젝션 기술을 적용해 뛰어난 착용감과 쿠셔닝을 제공합니다. 시그니처 비세토스 모노그램 프린트가 더해진 어퍼는 발을 부드럽게 감싸는 구조로, 세련된 실루엣과 편안함을 선사합니다.",,,,대한민국,비세토스 모노그램 프린트가 더해진 어퍼 | 라우렐 로고 모티프가 새겨진 풋베드 | 아웃솔 바닥 면의 바이에른 다이아몬드 패턴 | EVA 러버 솔,36 IT / 여성 | 37 IT / 여성 | 38 IT / 여성 | 39 IT / 여성 | 40 IT / 여성 | 41 IT / 남성 | 42 IT / 남성 | 43 IT / 남성,https://images.mcmworldwide.com/i/mcmworldwide/MESGSMM04CO036_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MESGSMM04CO036_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MESGSMM04CO036_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MESGSMM04CO036_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MESGSMM04CO036_06?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/슈즈/모두보기/모노그램-프린트-러버-슬라이드/MESGSMM04CO036.html
MESGSMM04PZ036,모노그램 프린트 러버 슬라이드,350000,Pink,WOMEN,SHOES,InStock,비세토스 모노그램 프린트가 더해진 특수 제작된 러버 슬라이드,클래식 슬라이드 디자인을 현대적으로 진화시킨 모델. 최신 러버 인젝션 기술을 적용해 탁월한 쿠셔닝과 편안함을 제공합니다. 시그니처 비세토스 모노그램이 프린트된 EVA 어퍼는 발을 부드럽게 감싸는 핏으로 설계되었습니다.,,,,대한민국,비세토스 모노그램 프린트가 더해진 어퍼 | 라우렐 로고 모티프가 새겨진 풋베드 | 아웃솔 바닥 면의 바이에른 다이아몬드 패턴 | EVA 러버 솔,36 IT / 여성 | 37 IT / 여성 | 38 IT / 여성 | 39 IT / 여성 | 40 IT / 여성 | 41 IT / 남성 | 42 IT / 남성 | 43 IT / 남성,https://images.mcmworldwide.com/i/mcmworldwide/MESGSMM04PZ036_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MESGSMM04PZ036_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MESGSMM04PZ036_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MESGSMM04PZ036_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MESGSMM04PZ036_06?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/슈즈/모두보기/모노그램-프린트-러버-슬라이드/MESGSMM04PZ036.html
MESGSAS01BK040,Diamante 퀼팅 레더 로우탑 스니커즈,630000,Black,WOMEN,SHOES,InStock,"디아망떼 솔, 비세토스 모노그램 프린트, 천연 가죽 트림이 더해진 퀼티드 레더 로우탑 스니커즈","전통 러닝화를 현대적으로 재해석한 로우탑 스니커즈로, 레트로 감성의 퀼티드 레더 어퍼와 시그니처 비세토스 모노그램 프린트가 특징입니다. 블랙앤 화이트 컬러에 혁신적인 디아망떼 러버 아웃솔과 듀얼 밀도 미드솔, 뮌헨 바이에른 다이아몬드에서 착안한 3D 패턴이 어우러져 편안한 착화감과 세련된 스타일을 동시에 선사합니다.",트림:천연 가죽,,,인도네시아,디아망뜨 러버 솔 | 라우렐 로고 모티브가 더해진 텅 | 코튼 슈레이스 | 로고가 프린트된 풋베드 | MCM 로고 모티프가 더해진 가죽 힐 탭 | 어퍼:비세토스 모노그램 프린트가 더해진 퀼팅 레더 | 메쉬 라이닝,36 IT / 여성 | 37 IT / 여성 | 38 IT / 여성 | 39 IT / 여성 | 40 IT / 여성 | 41 IT / 남성 | 42 IT / 남성 | 43 IT / 남성,https://images.mcmworldwide.com/i/mcmworldwide/MESGSAS01BK040_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MESGSAS01BK040_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MESGSAS01BK040_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MESGSAS01BK040_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MESGSAS01BK040_06?sw=600,https://kr.mcmworldwide.com/ko_KR/여성/슈즈/모두보기/diamante-퀼팅-레더-로우탑-스니커즈/MESGSAS01BK040.html
